50000000,0.0683,0.0225,0.1621,0.0233,0.0181,0.1151
100000000,0.1352,0.0475,0.3111,0.047,0.0363,0.258
150000000,0.2021,0.0725,0.452,0.0708,0.0541,0.4099
200000000,0.2694,0.1003,0.5876,0.0946,0.0718,0.5619
250000000,0.3392,0.126,0.7212,0.1185,0.0891,0.7099
300000000,0.3979,0.1525,0.844,0.1423,0.1076,0.8819
350000000,0.4632,0.1785,0.9645,0.1661,0.124,1.0306
400000000,0.5257,0.2038,1.0918,0.19,0.1431,1.2056
450000000,0.5914,0.2305,1.2041,0.2138,0.1588,1.3622
500000000,0.6538,0.256,1.3321,0.2375,0.1775,1.5227
550000000,0.7251,0.2918,1.4422,0.2614,0.1941,1.6874
600000000,0.7879,0.3186,1.5122,0.2854,0.2114,1.8818
650000000,0.8524,0.3456,1.6467,0.3092,0.2279,2.0351
700000000,0.9146,0.3712,1.7103,0.3331,0.2459,2.2038
750000000,0.979,0.398,1.8633,0.3568,0.2635,2.3787
800000000,1.0416,0.4247,1.9339,0.3807,0.28,2.5494
850000000,1.1035,0.4494,2.0064,0.4046,0.299,2.7236
900000000,1.1676,0.4771,2.1574,0.4285,0.3157,2.8943
950000000,1.2293,0.5028,2.242,0.4523,0.335,3.0718
1000000000,1.2899,0.571,2.3034,0.4756,0.3507,3.2398
1050000000,1.3496,0.5975,2.3312,0.4994,0.3679,3.4235
1100000000,1.4131,0.6268,2.5237,0.5233,0.386,3.5894
1150000000,1.4764,0.6555,2.6525,0.5473,0.4044,3.768
1200000000,1.5394,0.6823,2.7578,0.5708,0.4221,3.9831
1250000000,1.5984,0.709,2.8034,0.594,0.4372,4.1457
1300000000,1.6607,0.7376,2.8142,0.6179,0.4575,4.3247
1350000000,1.726,0.7641,2.8239,0.6434,0.4736,4.6471
1400000000,1.8068,0.7893,2.8539,0.7045,0.491,4.6949
1450000000,1.8981,0.8179,3.0665,0.7851,0.5108,4.8736
